293,-97.60823822021484
294,-97.65615844726562
295,-95.67044067382812
296,-93.01728820800781
297,-92.94535827636719
298,-95.14733123779297
299,-94.8338394165039
300,-94.7080078125
301,-96.4065170288086
302,-97.05596923828125
303,-94.46233367919922
304,-93.07455444335938
305,-92.78987884521484
306,-89.74699401855469
307,-86.08898162841797
308,-83.46576690673828
309,-81.70515441894531
310,-81.78556823730469
311,-81.15406036376953
312,-79.60316467285156
313,-79.83192443847656
314,-81.60191345214844
315,-85.03489685058594
316,-91.18011474609375
317,-85.03111267089844
318,-83.97406768798828
319,-82.90101623535156
320,-85.27337646484375
321,-85.74970245361328
322,-82.21338653564453
323,-81.00282287597656
324,-83.07638549804688
325,-88.85391235351562
326,-94.48993682861328
327,-97.30989074707031
328,-96.98381805419922
329,-94.18146514892578
330,-95.23152160644531
331,-99.05062103271484
332,-98.55596160888672
333,-99.08577728271484
334,-99.27284240722656
335,-100.0616683959961
336,-96.91975402832031
337,-96.3216323852539
338,-96.52666473388672
339,-95.08611297607422
340,-96.00316619873047
341,-95.76716613769531
342,-94.4344711303711
343,-95.38829803466797
344,-97.45160675048828
345,-97.83822631835938
346,-98.81452941894531
347,-98.84549713134766
348,-96.3849105834961
349,-96.39651489257812
350,-97.25548553466797
351,-96.91287994384766
352,-99.78880310058594
353,-100.4561538696289
354,-98.46544647216797
355,-97.38860321044922
356,-94.91191864013672
357,-94.01134490966797
358,-96.88455200195312
359,-96.22453308105469
360,-92.02531433105469
361,-91.18315124511719
362,-91.13850402832031
363,-91.465087890625
364,-92.54488372802734
365,-94.53470611572266
366,-94.9021987915039
367,-93.21308898925781
368,-92.54503631591797
369,-94.05413818359375
370,-95.13127899169922
371,-90.77962493896484
372,-83.90290069580078
373,-78.83306121826172
374,-76.72483825683594
375,-76.51008605957031
376,-79.27743530273438
377,-78.69806671142578
378,-75.54467010498047
379,-74.5457534790039
380,-75.41643524169922
381,-75.3106460571289
382,-74.3854751586914
383,-75.09371948242188
384,-73.21105194091797
385,-71.50016021728516
386,-73.29683685302734
387,-76.00995635986328
388,-78.19683837890625
389,-77.74691009521484
390,-76.03272247314453
391,-79.06519317626953
392,-87.07340240478516
393,-96.93331146240234
394,-100.13194274902344
395,-96.59098815917969
396,-93.31840515136719
397,-92.9907455444336
398,-93.5856704711914
399,-94.75951385498047
400,-95.51346588134766
401,-95.87004089355469
402,-97.25667572021484
403,-96.85919952392578
404,-93.26997375488281
405,-82.35250854492188
406,-76.81953430175781
407,-74.92750549316406
408,-74.00060272216797
409,-76.36637878417969
410,-72.36798095703125
411,-71.62187957763672
412,-72.7693862915039
413,-74.29724884033203
414,-77.03273010253906
415,-75.8497314453125
416,-74.05224609375
417,-77.10924530029297
418,-75.4884262084961
419,-72.27246856689453
420,-73.34507751464844
421,-75.91438293457031
422,-78.36914825439453
423,-77.18539428710938
424,-78.51582336425781
425,-83.75166320800781
426,-91.92437744140625
427,-96.36433410644531
428,-95.3443832397461
429,-95.1949691772461
430,-95.08045196533203
431,-94.70584106445312
432,-95.5515365600586
433,-96.12691497802734
434,-95.52645874023438
435,-94.36766815185547
436,-95.03742980957031
437,-97.10543060302734
438,-96.8965072631836
439,-94.19798278808594
440,-92.14991760253906
441,-93.66680908203125
442,-97.31301879882812
443,-100.46415710449219
444,-98.85486602783203
445,-99.2851791381836
446,-95.95369720458984
447,-95.20234680175781
448,-94.98418426513672
449,-94.82064056396484
450,-94.81673431396484
451,-95.1148452758789
452,-94.42048645019531
453,-92.44966888427734
454,-92.56985473632812
455,-94.8461685180664
456,-95.86825561523438
457,-95.37850189208984
458,-95.29157257080078
459,-96.203857421875
460,-97.97914123535156
461,-95.79637908935547
462,-94.50960540771484
463,-95.0304183959961
464,-95.5272445678711
465,-95.13455963134766
466,-94.47444152832031
467,-94.6066665649414
468,-94.83245849609375
469,-93.40303802490234
470,-92.41179656982422
471,-90.63101196289062
472,-90.18750762939453
473,-93.26734924316406
474,-94.85491180419922
475,-93.74898529052734
476,-95.1567611694336
477,-96.48013305664062
478,-98.65165710449219
479,-96.30325317382812
480,-93.9898910522461
481,-93.70645904541016
482,-94.9610366821289
483,-95.46155548095703
484,-95.86070251464844
485,-96.22151184082031
486,-94.43903350830078
487,-93.91645812988281
488,-95.19280242919922
489,-96.64749908447266
490,-95.18295288085938
491,-94.55813598632812
492,-95.69894409179688
493,-94.92694091796875
494,-94.52737426757812
495,-96.09980773925781
496,-98.56609344482422
497,-99.59249114990234
498,-96.36344909667969
499,-94.9371109008789
