386,-113.10725402832031
387,-113.64264678955078
388,-113.38249969482422
389,-110.27162170410156
390,-108.82798767089844
391,-109.0931167602539
392,-109.9896240234375
393,-113.4696044921875
394,-115.51270294189453
395,-110.57545471191406
396,-109.94253540039062
397,-109.85734558105469
398,-110.020263671875
399,-110.65474700927734
